feature	importance
772a3bfc469baae2c3c37df7b32db0b7	0.00016477745376966427
4e78357ed064c96d6c6a95d0d0cedf07	0.00016441560367669197
1ba0b26462e60cd4bfeb07b7ad25de32	0.00016425225170322587
ef713330d7984d21d8c3dab5d227b28d	0.00016339214772487129
973cef13e490476ff02acfd0fc7fe513	0.00016320527956162627
77e8f75ef7548ade4b796d53ff18df74	0.00016219593739245707
3948d4372102ddd309767a164b4e56f4	0.0001621405829059626
c5c375bd1ed92ad181a7a84f0824acdb	0.00016160480400404038
f0adce5d8678eb80966821b122fdf1ec	0.0001614975885675434
c7bbee46b077d8d96bebbbf9cf6ed712	0.0001608214318281083
8f75d9216d3204582918c3d7781d4754	0.00016045759715121565
99d52afd41ed37da6393ff5fc9493bf2	0.0001601159861736506
be47925c1ce866663454cd033f7382af	0.0001601103509087314
b3d58fb02e8563e363621448b7cb4fdd	0.00015980732956482496
a8aa5d9867898f94aff603ed14ac503a	0.0001595157155212993
71092746703b5269d0f0f719364836e6	0.00015887003264607692
093ed02ad8458522172724ba59f561db	0.0001585948833666071
89f0edba5f6bc83fa3899670dea46327	0.00015839090771734888
90e92096a0ca810069a24a7fa1c5212c	0.000158157375088859
1b53f10ed9765dfcf8f3289272ae8c64	0.00015814405471657321
4def878045f367b4af03aabc9108d22c	0.00015807182273204322
0b5ee61a35ce1eb049501bce5e02b6e7	0.00015788631129597152
14a5105957afd401a6e03dd81c6fe654	0.00015754315011326183
86d26dd555f1bbdcd7afd06fa6b40960	0.00015751786177507334
a09a5ea3f0f23f7d05e71ce2a92fa239	0.0001568566980863835
ac7e827ca4d579bcb29561f5b7c5c557	0.00015659466356642365
cadbe302d35cd6c7ac5de0b7a36b3abf	0.0001565549740340832
8949625972305d407e2c58c262ecd252	0.00015641704221939994
e476f0e0b19cc76e9bf92ba83600131a	0.00015609736331474386
e89e6fc003dfd84fcc809c0b32447c13	0.00015603798453049368
b36ac176288e20516411ba2fe7af7450	0.00015516638541532084
d1945e7c5b510e0ee563e6e2c590341e	0.00015514098357225685
f45d78b900c30240f406fa7ae5d503fe	0.00015493346834051462
88f5327b094fca9304f28846b467b5ac	0.00015484668220797605
b60acf9710e229af30063621769d8274	0.00015449553967734526
83299c702e9f87958a6c0e684baec291	0.0001542836929257476
8d4ee0dcafd14c377070b407fc0ac8f5	0.00015350929052571668
5b073e05504827ab6e5b5125a11356af	0.00015309855736845847
c02c04b1f680717936dccd42337ff634	0.0001530224207232508
a6289adc896239ff08e4b7047df1989f	0.0001521486422477775
338223da3abd493d250b363d8dd833f2	0.00015211789913098482
f483a7c8326a6fe25f84adf70b4f7e93	0.00015211163405700226
dd9fcf20f1113bc258b9f0b1b2f86804	0.00015206874295934234
f91ff58941dc5200cd64e867b0cc31bc	0.00015173412900285272
ccc5566401aab4e7bd2f9de917004520	0.0001515721808489093
9ff949d1e0d0e520ea8b4dfe0718eecf	0.0001515005016842034
53c48b0402e7bd954343d798b7ce0f9d	0.00015147913843620555
3befeec458c75a1dae69424576464a07	0.00015116356647172963
8edb2f6d10e219d80d93a53c9c27071a	0.0001504699042842017
1226d5b8b5422752fa66b605787b820c	0.0001502446211565411
5c574a9484cd101003d12c4a0f6c0a64	0.0001501839298800928
24e7d3f659f8cd82c38b3a964891fe88	0.00015016868020595488
e337097820797171bb624deea37bef67	0.0001499681052483715
811831995a41bb2b0a1f56c91cb8230f	0.00014962090350796264
40492dd19e2644dd46c72260498cf3db	0.00014913911785452433
412c3881e0da769d1e0387b0a00ebe0e	0.00014880789614023262
a33bfa7d4a47b84de76360144f315cc9	0.00014876450711130194
11519c204002a63d7d4736cd7d311ab2	0.00014835750526030113
9b6ae1ad2482596e767c1b27b1be68ac	0.00014831126555503302
45d874cb654c0dd9e93cecfb1a839232	0.0001481504913077793
65ce1414be84397b19f5bb54872e8444	0.00014805129616059045
527bbb79eaaa8e0125ad6be06210fe07	0.0001479490601195223
0ed9a177a6f01bb650d7714f10a050f5	0.00014775077792752813
a5ba253707fe0ebead1c9e6c4750ebcc	0.00014766619985649387
208440f5aaeec1ff4a2902dca552c46e	0.00014746599228822454
9552b902602b36439cf5be5fc0589830	0.00014724580285578078
2568367261e35918367571ee90bd5de7	0.0001467951244400088
bd33611ed86e1976bee31c23121957cb	0.00014677270600976138
a394ea874a6b3d7791665ded95f7d4f8	0.00014671104336796647
0a0738e5f997b9a08972f49ced993d93	0.0001461168798416457
dce4738b1c206c3e9092b2fc029beb37	0.0001456655861631372
9a866dba5d1e39293a6ee66362c9b831	0.00014536201769926865
18872e6fc742a60d516d0973b396bc55	0.0001449652564986696
861af977ab83a66a0918d18460c7fc4d	0.0001449555593904803
8143fa1e9d1b65f431a1acbe2d3d6e79	0.00014485023794778222
e908368d05c9d73f3c46459c89fca543	0.0001447751295377372
ace4179b3889d821ef7a22a99fbe7e10	0.0001447741906971885
31afde90e7183953c217ac73b2fe633a	0.00014467442253082456
51f3a50ff9cd9bd295ec57ee118b56ad	0.0001445806419784365
71090572cdffaf19035af6d6af2ab40f	0.0001444021133144148
716e5b4af046fc53fbfbf934973c29a7	0.00014401342292763786
9ec1180451b27d11c61a0171a1fb7811	0.0001438264339571356
72ca56cca899982bd5237d135e093a9c	0.00014335890785848785
6efa17e6527f177cd02932347c6c913c	0.00014321561035595775
b9610b29dc44169efb782956fe6053f6	0.00014298184382529691
ba66834d51f83e1c72a20543a47dd487	0.00014250475053963235
2adc6ddfc95a0088067e8b94326a5bd2	0.00014249261143168713
be86cda81d0d17bfc296b33605b5a9cd	0.00014221838849324823
0f46aef8b6e0adf143876ce3dcca4c0d	0.00014194605621478033
00592fac6d8c59ddf586421856a84d8f	0.000141824817052156
79372b54150a3f015c9fb1c0d00adcac	0.00014180648842760372
10f2df314525a2f81a5b3e911f948b90	0.00014161836537950433
3706754654a5261696dfa0a0cab57935	0.00014150089547730596
45a1cd32d479b4f7924968795a3fc7fb	0.0001408449013144663
0192c7cd8c3738a19cd6326452af3750	0.00014071735610382186
d106efd9ee7901246abc55c110d6e53a	0.0001406372013264715
bb3d9c93d7bf93fc17dcaec1892cc199	0.00014055229211110153
e95b499d80658ff193d9bd42101d0f2f	0.00014052491234786606
5ae8b32ffb269b22a120aed7ae765004	0.00014039189831471603
cc20c91b1981fff20bb083d3b7f340b7	0.00014021310365903996
c823e8e5eb07cd2b7979e68dbaed16d5	0.00013986638222506154
e675a038184d4409801e9dcfd994d7ca	0.0001398661096610883
4d25738be823ee7adef2e469141ef490	0.00013940129770311315
a07eee5107cb7167af72aace9905dabd	0.00013906959828196907
a5fc6f1b41ea3339351d67cb9b285e8a	0.00013897776097097382
67723c5c2f5225245a46f8edc919a020	0.00013895077996214095
529f09956bc032b06632d4d3cc31aa52	0.00013884880788361928
3c9dea5d7540eb08c0c9d8bda04b59a4	0.0001387481651305888
9dfbab76a3a283d57390501dd0ca31d7	0.00013806006779708185
c16c0ad3a8a7d833c1e505b4d92cad7f	0.00013792852876416112
bc5920ffce3a1dbc295dd360c9b43111	0.00013787979961339266
43c5a4f5a78ec57662bcd160733f10bf	0.00013774902326122742
8961f4df1f949b7e12d32e90956a6511	0.00013760733067309124
939f2e43097b25c86f8b34d08ed50bf7	0.00013719439349537638
e64cd5f2d8f21ef4e49e6fb964e6465c	0.00013717504681556842
bc3d649beb4d205cbb5bea7c1d3e18bb	0.00013698020794902031
96afcc747ea99d993618f8c80a653047	0.00013637474149448537
ccfae18b2626b31b420c117014d76e46	0.00013635590175897132
e91ea5dda5006d199b95084588dd6c78	0.00013595015894984292
af4d2344acc81bb9286746b20b3f3304	0.00013594246669984325
737fe74caf32c0ec5ecb1bfa363f3914	0.00013574619817267113
8b4b6711ee8302d3e2a6e8cabdc9aaf2	0.00013510060162742998
d9689cfa9eb9a574a757b695383d40f5	0.00013503661358879403
39fe35fa50c415f70f5547ed8bf94463	0.0001346108599143735
102ff2d65376b543e2a734e6775c3bff	0.000134524730043221
bb2adb53e0484881bcdd71cda3ad6299	0.00013452242934366187
9321c2c8848a66b069278c5399fcd104	0.00013441383244276056
2927b05855ce5233c2087c13c3eb9d01	0.00013389489945313552
d7860b5b54fbb84b4aacfffe55290df0	0.0001337694002297642
daf2dd227e55a5a713948427e1c4e5bb	0.00013362076785027944
b3edadd2e5e1758b47d01943a44551af	0.00013354471949405386
0e36e2b1cf84f85018668f7746d757b9	0.00013334953911826284
6d16e1ef22103495f4b5cad0376d9177	0.00013330420566663227
c9775a42171e61aafe93afacd3f01f71	0.00013302834793897788
cb08cf5ffbad582ecbf4de5365ee71c4	0.00013300070625713866
b7a14a1c73018b2333ead4ecf3d1a761	0.00013266990401781026
657fcce7241cb020eb4f535d17009c1a	0.0001325633285399891
c6c81fb7cf06d55b5db0bee06b049e24	0.00013241687446178022
3387a375eeea80df30478ddbe52c5d98	0.00013210223402153107
d15cfc31b6e92414652ae5dc4d6b4679	0.0001320049901633508
67bdfe98f5ed14e8f361157c3359a887	0.00013180577007470065
2dbc883cbfb7286eb4a79f315c92e592	0.0001317493380116261
e4b1660b9c9f15c24a48127e359097b2	0.0001313526166510955
bda0ee1fcfce72775a2bfbee8e420383	0.0001313146511987055
6c412bed5b0f33197bb9814fba3e7521	0.00013118527630896673
c8579572f7833c98a3a56e8695140aed	0.000131173385446891
ca2e1f436ccd3b4067bcdd5207863044	0.00013114467036326978
59f3bb7d346139dca748014d3e266689	0.0001305056673566528
0bee90a0b90ea52acfdc786ddc23c561	0.0001304691535508321
4644ddd6b31ccedcc8df91b2e1463cb9	0.00012966331142452093
e3ef1f3faa5e2e5632fc14789c2b5859	0.000129413361068746
df6da6e33b18946cc0b30b11d14322e7	0.00012916252159589443
25ed9b1f31a4a44b3541e9ffb6de7b2e	0.00012894528807054297
002a02b874d14f2984f32dbd1b114362	0.0001286417331364199
82824baabadf6c94d826870b131ac0c6	0.00012829539707304442
237e5cc9ea0efff4764077b1dfb0f2e6	0.00012743875290788194
0277e9ea53641f768706819c9c80f9cf	0.000127240824994245
35ae245cd72c598d5e36ce71b1e39424	0.00012712929110224953
422e65df448164117d69d027610d1626	0.00012708204057329872
05c8959918a8d8e8acfecea8e92ecaf4	0.00012698326673786967
b58aedb012999c48cd5bfc97c48973cd	0.00012689480753873405
54db841ae334e2a51cc83d38628610e4	0.00012681535217522243
0051c96192fb4b65d012ab3b0d9858ee	0.00012675746119100844
cb915d42ca87b216968edc1a8c6a8dde	0.00012673669545856366
7e2b74e8e163ac8751604c66bbec88bb	0.00012625692362261697
5e039b20c75d98db99d79175fbfd8d57	0.0001262198091934306
a33e9d5dcc6aebafe47272127f7f4b4f	0.00012608203162326584
24109eccd3c5b9095d3f39866169946f	0.00012602577711673076
20b55143f7ad6e2530618bebba367e35	0.00012599056026522932
965889999556d6f5248567a82283c8e6	0.00012597164183763575
36cca6c98dbf88b64802431d570bea30	0.00012596483599819426
b1ddcaad297b70ac170e8a1c3aaa4067	0.00012588697693597886
f07a9c441ebd2dcb920a157a490e922f	0.00012572011577576125
6e1205b097fdded0f098ff4f447d83db	0.00012549233053180142
54b14c98ff23d1b1ca7fa72a2c2a580a	0.0001254790082648568
606a04aac80e3567ed7decddde2e2761	0.00012542549144979584
96f477be989e91d201fe09094829b81a	0.00012512368151404592
ba407085a3eb0cbdb0e5b8c2f30819fc	0.00012487804642409236
8e653a0e6f041b84ca799a35adf031be	0.00012483973429183422
393c46a1466c2a25dd09b8fa255ba1b5	0.00012478962869177316
9037b725a8bfbbbdf53a7fb831c20deb	0.00012474830116803858
d7352a56c9d6692187246d6321d7d4c6	0.00012441167495536628
7a79ce3e5b2550789e66dfdb895b7980	0.00012437112202707819
5c789fd41348ce07e5de721fb6f3d33a	0.0001242981936570391
9a63f31aa2c88a4b2a9f2ce994d61406	0.00012426869799408307
8ee46706da70e45f498e577838501749	0.00012424195123915917
e93ce5231cdec685532a42bc68786ba7	0.0001238754716919262
4bf40f8b7001badf59347fc3666a5ae8	0.00012386148775187045
5919918495378ba4c619a247911561a1	0.0001236187831721228
9820dddc068ca33494135c5b6b5b2ff2	0.00012361119384280802
36693e3c3415e19b0b06da5dca2a08b0	0.00012351757074620097
719780ee22fe90d554a3d30fe68e1a6a	0.00012326048065953416
c79abf4d2196352b2a48b54a9ad248c6	0.00012309132227816255
a8c65abc329612226b31de5c995db352	0.00012298703093364702
d3a92129da3b43ffdc3974f91323f711	0.00012297670035301883
7701a77ea68485979823cb7eca83fc0f	0.0001225813209261477
5a8f72d2df3c97c95a97904a5d2fb7d7	0.0001225003024380046
4caa7979e95de8dc40c67fea66d9db90	0.0001223860964335827
33427dd3b3546ef309d9a46cf55bcb06	0.00012195630551193408
59f0838760faf76692830a9734b11d2d	0.00012183269202773158
b2082c87b68b005079dd3a028f078565	0.00012178256463914526
e5ea6835ea86da885ad89d2eb3cec95c	0.00012177397454812295
603fe32478c70442014088359eb32855	0.00012166752477852939
add257c16d8f9728114250865e261ddc	0.00012137897050029539
110723ace5af5b2f278246f6ced96e17	0.0001210053454698377
edc3ba6fabb0374c5ff77daf92cb925e	0.00012086709308413858
6bd88912adda94405e051e37dc3090fa	0.000120685217118476
9d5016ae6f6a1b7f616ee741c100dcb7	0.00012030560848841078
d4f7bc45628a70af0b70d9926756e72a	0.00011996493390801533
5d8be1ca15f3fb31e4ad31c008705c03	0.00011981179228761168
9cb6ea8b05e5bf767e192cdeb4fcf04b	0.00011951468280790613
954b8fb1bca5666a7bbb84055723ce4d	0.00011949239359467034
3763f30cff9eaf3da6cf2cf23b38c99f	0.00011919873257646205
388928d55df3875791209bec8efd13fc	0.00011916562557479895
d068f8d5c31e07c88143cda365e014c7	0.00011912204690001351
8c094102fd05e93472280b727d8c5f00	0.00011887272732390382
156f1801234c142f797c6934e487b0ea	0.00011842832143025054
7c0762a59c53ba33cd4d6eb19b8fc2f3	0.00011829779874328406
d19ac647abdf616d97441e8c2534db3a	0.00011818275830249198
1d27640280558e6fb85828748e32c5b1	0.00011813852748530797
d2c38f548769fa6ba7260014962d984e	0.0001181375518319294
b699cd2ef3091196c313ab21a48a39cd	0.00011768753831167574
6eb89f267830d1aa9c24ae073ded6d14	0.00011763889636606347
1e378ac8c4b09e7f5ca4b862a419beca	0.0001176154353896924
5524da4b076893bfc6b6b36cbfa57eb8	0.00011749814982498371
af062cdcca8252c41633e58a98c33847	0.00011721348311638491
73a607c82053f96451cbdc5ec92526a0	0.00011712718242364465
597bdf5bb19856a4c0f081fd03011a1a	0.00011709107280688316
517b671cbb9268c5fdad8888ee4a834e	0.00011689141135225626
6b193e2de5790c6986bd405a7ec4d674	0.00011666544719215239
93155921da10dd402e9b23b169cfb0dc	0.00011652935725801147
324e9c54a78d7d72fcaf137160927342	0.000116077923773313
3817eb4602b64f7fe88d470e20ea43ae	0.00011604431590129484
f810ef611e160eb726059e1a6015c777	0.00011590699189284956
fcbcf9e2c39bc12565ddd2fc1b8f100a	0.00011585057840318834
570ec6778d2d2b2be34fa08a293e88ee	0.00011507371173402954
5abc89f24778475f358822e86679c1bc	0.00011497915242935099
4fef3e9b0b1c2f9e1123cda65ccc2b4d	0.00011471422000076737
e3cfd710b7aedf95cbf7db6786faa787	0.00011450709802773473
79314d1061e44920e5d4920f3c6bff66	0.0001144864805294241
caea51b6aef255fa3cca21d9a1d8aa1a	0.00011443567128045685
99ae32f819ca457145c2d44d7ef81e0e	0.00011434212451801428
715ae56587815e1cc4760e1697b19255	0.00011433699229826649
2f0708f15bb6d21833cfa6264764bf51	0.00011430573630108744
fc95c826e3dfe845503e22651d8f9993	0.00011416433052647975
a3c870886e4330e1c8f9edccd7ac8b05	0.00011401629606291054
de9ce01b20cc0f564fe65547ff6e0a3d	0.00011380493112009395
2211e07ccf538a6e1537575f2a353006	0.0001135542876148431
a07eb63a5d80fe9afc174abf49b0ece0	0.00011355394918429196
4b0a4ff227392528f629b03283a173c3	0.00011334310412546318
e73c24fa153b872d5ed95362303e1325	0.00011327375565010196
b04f2c5263afa989336de725f8e0a3f7	0.00011323320293973935
e788d6a1cdcfd5dc808e14f3c415decd	0.00011304262800453953
0b334ab6868c3d28cf57cfd07f19db5c	0.00011303606657775372
bfac75401a684fabd74a3b7a4bb49ac9	0.00011301575608586754
9fe1973960a35ab3db87012d672c9fcf	0.00011292200963436624
98dd4f3a87ec62688a33d0373ae96d6b	0.00011264429956772082
611f2bdfbee95b7d4b8b9394c09478c9	0.0001126210187625562
d517ac4832c7353ea31e035844db594e	0.00011218257264104292
1633335fa8cee799c7007f0bb8086f19	0.00011213972763970687
c03fb3388c35b5f1b016f3d6339c1aa1	0.00011202690558152322
87f24093f403558374c82333fb13a2da	0.00011201821705637575
d85e3ef02264df4c3ee35702567bdda3	0.00011146377217167686
609ca5afe93738c8ec0b53255ca4c9b2	0.00011145215767336346
8a26f7fd52bea694b3fa943ca5eb7112	0.00011144836863219871
d2241a0d3823dabb6c6980707dcfeb19	0.00011124543800288825
7693bf403004f731f0a888142f85f645	0.00011124499878861375
305a15b572f20e218dfd21c1f1e3c947	0.00011107983725071831
31d88975aecbf8f792e18d6d10176e34	0.00011096236719944258
45a124c0ebc8d143d0314a38775da057	0.00011093379064354997
9098e71441d99dbebce251f8ba9f8f48	0.00011027444634711883
e9793522c4f912271fe5d69c2f857ab0	0.00010997483295247203
ec9f778e07d02dc320e539cbb9c5fd53	0.00010981428439636636
a349c90c3d2e94e7699935789a5ba398	0.0001097437209761648
3f51496909f3ca38c07fbb2a39615e8e	0.00010954496483863045
a2063a9f23c1989fd0b39df0138c7f00	0.00010951938804856974
85a8af7dc2575af9711ff1e1b39205d3	0.0001091357775442043
7b375504f4876786dbd9d09ce615a73f	0.00010913222603476476
32addf152d6184068bcd4c9910064cb1	0.00010887418787542994
ad391eb106916a87b0f1f98a9d6bee2d	0.00010857459750983003
6f0c2133ddf0c888f3ba158ed71bec21	0.00010807200332890355
eaeab348d96c46ef25a71fc056108b2a	0.00010797038188315024
90c101596c89eb085a9b524ed5416120	0.00010793087067347698
a1eac986d36fcb7cb3fb0a5995ec0887	0.00010782217973786624
db64c2b4aeb11ad1615f0b6db14bed0c	0.00010754497640181876
8aa00cff837702faff3bc02d1e54d041	0.00010744799288218656
a6afef6c31e58f89e3987a546607ef37	0.0001073633435134863
b5b5085c1b27773392572a51db8c1879	0.00010720054644859906
d1b301ea4f1d88a55fbcd6ca280db455	0.00010717865993285189
68e66535679d96bc8460d4179231e86a	0.00010713667218899483
e95256f99430e6e5e33a8cbe4ee9d46b	0.0001068278851436595
584690960c93d3a2135b4d775c2d9bd6	0.00010669705014081163
912b5f44295dc6047b1d261133a54271	0.00010668048132480093
f0020f8b55f23371dcb93740c91c25cd	0.0001063238113816405
62aade7f493d0385e6d31dd7f39a77d8	0.00010609710050754888
b27e8e3cbde4c1717a50657e8f7c3ebb	0.00010600946601560387
83c2fe93a6a513386fbed4bf774c5832	0.00010588380837941853
287802f5a7574ddfb0e27f1c625f2b90	0.00010556403999929609
497d8aaa5eedd2c5b7746eb84ca531b6	0.00010532376555829266
b5adc91810c50e868a3183490c1b3e4c	0.00010521498073964627
3ce766838e0f1d5dab8139b1231e1f89	0.00010497218688786645
bedfc04ccca070a02d83d5b374322fa4	0.00010471121333978684
809b1a6d9da300404881c70653dc917c	0.00010430406057988117
1b6bac83976b2663fe39cf5b125ef93a	0.00010425470349826243
40ebc325109b83d8c760f8ecbbdd27df	0.00010423140518450281
db815d5105b39f0762cf90ddda599e33	0.00010421812796290409
49c9fbc562f27bd65c703ecd3f5fa767	0.00010419237429267767
34552a7951ca05606c95969bb7d06cd9	0.00010412553689536215
2716b139da0065ee2b6c32dda86320c7	0.00010410730113997087
ed8cb66c282ba3b45583f8c7e84bf008	0.0001039716405648595
70daf09a98f16426ac089a1bff18f210	0.00010376423897936773
c528f2265cfff421366afa20f63d09c6	0.00010348220475018277
9f1bd9ff3d6701acbaa24a84a9bf7186	0.00010330245703523889
f2f8ce40337f5b41877e78a221c7dfd7	0.0001030785044086182
b4330e8cc0fea2aab68450c33c7980c7	0.00010275688508180196
452ab05c70046005823302a483b26aa4	0.00010256585617620085
2da087793e50efd9aa7ac97676b40d91	0.00010254468228345713
bac422f0047ee5f11d0f722bd967f3c4	0.00010239647681824641
187c9098ac544a7a6287760048c85ca1	0.00010227429883393427
67b67bdde2d0843462896e24c63af9d1	0.00010200651704843762
7d79e3dc3df032f2de9836ae32369bb9	0.00010198378830695743
559ac7057f0b8ac4e3d0265e4be8770f	0.00010191583021906011
65ef86f5301882591bc5eee72bc45c3b	0.00010191265207281001
f816c63247b200851e543e593d07b486	0.00010190832435493497
d2ade4fa3cd4e9d487f9dc3ef1654de3	0.00010177994871287858
bcfc11274fbcc3420c2b43c9273b9beb	0.00010177790945371795
7914aa3c54cccc8c5b55902c41160eb7	0.00010165876126323963
10ef9d6f3d73e7e11a6fbb98590e203d	0.00010162300394264333
b70e0f558aadc3104eec78fbbdf05c63	0.00010154604461211528
c0be231a837784aaf71289a769243f18	0.00010147445884056094
d10a2341d4b21f08f4255f9f827f46e7	0.00010132184399558092
da5239a8f1b7e91450627f4aec054486	0.00010131510791011537
7320b41a310dcbab1e40694f6c2ff2a7	0.00010122993994539786
689134c1a43821e2fb3314df89ffd5ad	0.00010119573843259712
6bd818ef305e312215636dc6f12f5a76	0.00010099598470286953
e115b73e18075bbf8752d3b098c198bf	0.00010098657910736693
ea6422f406a1bf109bd2440358194cc2	0.00010087625447336622
383f46f141d64ada51c14f6a3c927043	0.00010086321193615263
fd745d1b6abe9108bba87ab030490bba	0.00010072956932588605
ace6115fe42e13cdce5a709e6880c947	0.00010062015744833608
0c0d731472f9f9d82095fb3f79185424	0.00010061972497782749
ec302cf1d37458d517013720fc93f32e	0.0001003729813146152
aef290281fbb5168ecb55e1136f17d6d	0.00010036017307554324
ff6f8011be25629814c64281fda44992	0.00010027062776451286
820465549d56701948e488909132c49d	9.985691749521233e-05
c489656328c6bc10c35d525b5887a93c	9.984795875739763e-05
a1a6f3a552a455bb4bd84f0b02ff3279	9.974224144838325e-05
689be12e9e5a5147f06065a74a2a7a24	9.97394494553596e-05
7541d2a86561be84f179d3fb14000cb3	9.934379318012759e-05
2541243c483116b30d774b77700b1e99	9.91874367773867e-05
00bee09a65d1616c793772cd03763422	9.905275921828953e-05
0e1528da18c7b52dcdd44ace8deb441d	9.900348783439605e-05
6684e8f1d23df13b668f2fcaebecd8f5	9.888462596233504e-05
c7c0d0ed4a02a987744a5cbfd4de71b9	9.846605566797318e-05
1c8902b3eaede6d446880b6ecb751ba9	9.845463668925561e-05
6efa5dbe1b39608c5aa741655b5e58f8	9.841344930499116e-05
36f73bf84706dcc60fd781f8d299da3e	9.819728641035613e-05
360aaaed6c01c06ac8f3f707a5c67067	9.813473750829333e-05
3931d3020a9cf30dca02812e402d716e	9.786660107148644e-05
7cdf127d87b6ff8c188768d9670f52c7	9.765191545270614e-05
b49374978fa5fbcd01a73726d5edcbd1	9.740274582859019e-05
f2ee47931644f7d7517424d7301c3c1d	9.722775835283032e-05
f2550429a1823b98b1f328d978e92db4	9.71036906609612e-05
f99b7d6db1594b2f69140a3b27950135	9.702402050268253e-05
6db0d76b6dbd7bd79599eba1bd591f1e	9.699930006019307e-05
8637dc1996ca31c9ec7e19426db30f1b	9.69019402160734e-05
075e1048222232dcb65927ab0c7b6261	9.686145898152815e-05
8f97a57398350d8f2b91e161b5972863	9.663170192214021e-05
0f50a0b01d47c9f10b0631459d71d307	9.641821827380761e-05
a917c644b7d2cd5f6903b0c97081fb6a	9.641172952521278e-05
1832212855483d017cacd42671ca523f	9.63599391996521e-05
62e1ffe216dba785cf23163c74b0942b	9.62476086157684e-05
ff99646ba2337e48b85e31dae102123a	9.622802821937833e-05
3c0b5abe297ec4205b5a9c3e23d668e1	9.613315317959269e-05
1dca7db9edc13330eaca7eda9aeaf9f6	9.607814656727779e-05
d2b6a0c20dc8f98957dab7c35286ae4b	9.6021936000988e-05
3075d08238dfb2044329d01621418775	9.565841681897232e-05
70bca1315451ad3435201c7ef77f2eea	9.55079142055598e-05
87f9b648a1b7d251ec2759b3892a3587	9.531265281106382e-05
b821dcbe0c0e6cde334f90f828086fae	9.478107682165995e-05
0a03b933a9452fc2dbe03f785f9a7853	9.477386275943985e-05
8d7a769c2f8548c834ba3a93b0ced3dd	9.466892198905609e-05
2e379260d094e02449063e6461bef9ef	9.460761236703613e-05
92b09815880e3038cbc00afb1987d5a3	9.448998689384136e-05
00bd59f599144c8f0701adb68cf1c79c	9.447973843162779e-05
12d85161dd9645d8e5cae62ec918d727	9.444960186897877e-05
89777aecb4be8b08979a31239d8c2344	9.416519834633955e-05
5ac0e6d75bef955a9d034aacfc1a940b	9.40072115034666e-05
1b1fa278d441295f636e20cb36d19fe3	9.376816983354656e-05
9bcfaf07057ecb600e07c79238bd5700	9.35880145745977e-05
2e2a3acff7ca714a9edb7f908ab66fe3	9.350052035801972e-05
a044bd137c257d6c799f7dc94b3099da	9.34775943657988e-05
551aec15db14ba8e6d9a927b43ea105a	9.336727352377237e-05
c7105bbe54679a862b78372295b7f9e2	9.333458245735616e-05
4279b70df9affd7d4a817b07f5196fab	9.328142234127045e-05
5ce28642e2fb390428181ff78b6f5ce9	9.296854067855002e-05
9a65970fb2475ee238baaf49ac678d74	9.285293873772557e-05
0c3b1e26a7bfab348ebd1ba74ae00c4c	9.25540343677636e-05
31ade9c99d919221be70cb7657d069e2	9.248846628337903e-05
d46515d721d329d19fa1df3c9bbfd7a9	9.238163093509675e-05
958666268820a62377c8dbb6356b05f7	9.226501164077218e-05
95cfc4c3832906c9e8e75d44b3f61d0c	9.224935534219853e-05
bbc4f401e3a656b5977f69d6294b26ae	9.224446790433406e-05
9b9c17d9cbeb93de130e92dd88e181f7	9.2140460141336e-05
d3c1c128b6439c299510971dbd2d6404	9.208530071276911e-05
df369b479a254199255a81a5595684ad	9.20464715021437e-05
327cc4018dd5309e85ba7455e65a2f5a	9.18547226033827e-05
1b79e662fb52d325b8bd2f0785601c4c	9.180560549024446e-05
5a1af101fb5bb161b23f17a8cd09192c	9.141598522908118e-05
a6fa38809e0094729b31f0c39b175d3b	9.130619143776586e-05
9954eb7935f4c3992f40d6c929a39ee3	9.120164080887071e-05
8a294085e9a20dd22607fa6c64681999	9.115692398569546e-05
ff08301f959a9741ce21a77121cb4b0b	9.112422753997696e-05
c9f45d93925c7ba21016d7e1bf626089	9.103524169600002e-05
d235ebcfef5205da78f294a6a6b4a49d	9.082622039397657e-05
466c3499623d8afb49560f7b43f316b2	9.072368199459923e-05
bbd835d8a186f408eb4adaee24abbe52	9.070176239489504e-05
4a74d3807fcaf730f22ee5b65c20f475	9.069952868626455e-05
8462285f682a196d3c2f4b1e244a6ac9	9.066097870693585e-05
cb77809298f5158c13f4439048949cf2	9.061441184090492e-05
190486971c51bb75724dbd640a310973	9.059764349568878e-05
8c13b2c49334810d9affc722be26f26e	9.054237771550205e-05
9e72ab47c8f354c452b22712041bb8eb	9.05304128354375e-05
d65e097edb2901bc3c5dfd234d14cdf0	9.038867256708527e-05
423c0220d600cb7c6a6d43796f8584bd	9.016213154422008e-05
3615f69007d88c49914a45bf42af11fc	9.012772176931471e-05
7e28f8f19b2d045ecffa8ce51624395c	9.007665220178414e-05
82f42057eaf3b2b786881215b632acf4	8.977988909773562e-05
3119615ab9a2828dba2b592b794a2ac4	8.953243328196499e-05
e5a328c275b5ffafd2da91027e635957	8.951132410041879e-05
7c3e9db8e9e5c25f6a1033c1b6818951	8.947741475039939e-05
08954c85f44dabc00fe83aba9c7f3e09	8.946917368325934e-05
e53bf5e731c6ee8adff526f0a3303922	8.928787504384607e-05
83d0a639a56b5288eb1f248c065f92fb	8.90540563262745e-05
2794dc78cea1ce2e50c3111200381aac	8.895014669880703e-05
