Feature ID	Taxon	Confidence
b3ffed4851c6ee3c2990ed4f66ec7552	Unassigned	1.0
ecc91c982f82e6270e638af616a75599	Unassigned	1.0
aea3736c6d13325db838e78333ddd691	Unassigned	1.0
20d36d448c027479fd9f2969a142b0b3	Animalia;Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus;Metylophorus novaescotiae	1.0
2631fc1f83e1f9cbc1cd4f3fd6a43ee0	Unassigned	1.0
217fa83dfcfec7a771206861d37a6ae7	Animalia;Arthropoda;Insecta;Lepidoptera;Gelechiidae;Coleotechnites;Coleotechnites florae	1.0
c79d0b89960e7dd1e96931fae78acd20	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Uranotaenia;Uranotaenia sapphirina	1.0
a5a7a4f52ab74926edf11e1e31fcdd59	Animalia;Arthropoda;Insecta;Hemiptera;Aphididae;Pemphigus	0.9841269841269841
7630054b38ab9ce99be54f5d22fe43a0	Unassigned	1.0
bac422f0047ee5f11d0f722bd967f3c4	Animalia;Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis	1.0
b4404d04f07f05ca9ed8286cfed38026	Unassigned	1.0
a95a73c02728b02f8fbe3c9bec7e13ff	Animalia;Arthropoda;Insecta;Coleoptera;Cleridae;Cymatodera;Cymatodera inornata	1.0
bacd3cc127ad3e69f9ece7e5d7da9ef8	Unassigned	1.0
be6ea823baa7316243f623cf923b571f	Unassigned	1.0
3cc42270599742cb78ea5634d0337f9e	Animalia;Arthropoda;Insecta;Lepidoptera	1.0
4d5400c3c3a25c55c9549c1da33070f2	Unassigned	1.0
964547af6f601bcbb10b511aeadc5c9e	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Coquillettidia;Coquillettidia perturbans	0.7912087912087912
3d863894dbdc5526ed8a1a37a933ece0	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Rhipidia;	1.0
7b44bd9ce087816a523083a6758ae2f4	Animalia;Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis	1.0
8d7a769c2f8548c834ba3a93b0ced3dd	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.984375
4ad0bb21505c6e186ef5bbc8bc81e02f	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.9692307692307692
d4bd8a13dfaa33cf0838d9f238237e26	Unassigned	1.0
e151202067cf2f1caa786720757d11a8	Unassigned	1.0
370b89ab48d43cc4dead2afe5f04e882	Unassigned	1.0
571d37abc393c499e5decb8d81564017	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Helius;Helius flavipes	1.0
0c0cfe960590ae10f61d0e350da62a13	Animalia;Arthropoda;Insecta;Lepidoptera;Blastobasidae;Hypatopa;Hypatopa spoliatella	0.8571428571428571
e337097820797171bb624deea37bef67	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;;	1.0
360b5f7c0f408d261911af37e3858af1	Unassigned	1.0
cd371bd75716f5fa48590172512b082e	Unassigned	1.0
8bb129bb8c0125b9979c0ead86b398c0	Animalia;Arthropoda;Insecta;Diptera;Ceratopogonidae;;	1.0
b27f0d841bd7b89e1990ae61b142a2da	Animalia;Arthropoda;Insecta;Diptera;Cecidomyiidae;;	1.0
f84c3d0e70cab1d21c3209813db2784e	Unassigned	1.0
4432ca3947519c4a6ae683741846d226	Animalia;Arthropoda;Insecta;Diptera;Sciaridae;;	1.0
eca9639d369379380675f3513f013068	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Glyptotendipes;Glyptotendipes meridionalis	1.0
1c3cbe8b49bddbdb47a9d1f882667e14	Animalia;Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis	1.0
8ced7f6463d8863012d47e64195c128b	Unassigned	1.0
9f3aec1d169578ecc4dfbf3899323853	Unassigned	1.0
6cc5854eff32dcb6abb921a0bbc7bfb6	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Eumarozia;Eumarozia malachitana	0.625
07c03456fad432770dfac723f8c46494	Animalia;Arthropoda;Insecta;Neuroptera;Ascalaphidae;Ululodes;Ululodes quadripunctatus	1.0
dc4c74f5170c3af5a7a82278d95e8615	Animalia;Arthropoda;Insecta;Hymenoptera;Ichneumonidae;;	1.0
cc96353c5797554cb6d7d9bf3e147914	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.9692307692307692
c7c0d0ed4a02a987744a5cbfd4de71b9	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Glyptotendipes;	0.6956521739130435
1343af888cdcf67a2a56636448a4627c	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex	0.8333333333333334
71090572cdffaf19035af6d6af2ab40f	Animalia;Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis	1.0
0edb57b810448e9c1117330470acc568	Animalia;Arthropoda;Insecta;Lepidoptera	1.0
119af710d0e1ad02e541ccc0fa2291ee	Unassigned	1.0
1e0d4d2acc4b1f6151e34c6fa2a018c6	Unassigned	1.0
aa5f7208c12caec6e2fde2c79e4fea96	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;;	1.0
f1b3fbb5a067691f33274643f234462f	Animalia;Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana	0.9930555555555556
d5d84532d6e72a79afc7258f2709bc64	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Epiblema;Epiblema abruptana	0.875
4fed218d5e5976c0581010e4228f2791	Unassigned	1.0
9ed6572bfb98a1b03b757905eba97d60	Unassigned	1.0
8961f4df1f949b7e12d32e90956a6511	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Dolichopeza;Dolichopeza tridenticulata	1.0
a222280107db898b6274b94d13eec7b7	Unassigned	1.0
2815cd636fbc68be41bf1e7cf6a3bda9	Animalia;Arthropoda;Insecta;Lepidoptera;Crambidae;Anageshna;Anageshna primordialis	0.9693877551020408
e30f30b862792d8f296441b6e1c03194	Animalia;Arthropoda;Insecta;Lepidoptera	1.0
80e6074b1718c202af58ffdd36077237	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Rhopobota;Rhopobota dietziana	1.0
dd39799ff4ed61f29a6fbe1ca7648fff	Animalia;Arthropoda;Insecta;Neuroptera;Sisyridae;Sisyra;	0.75
5d60779f1b02d55609a578fc720156de	Animalia;Arthropoda;Insecta;Lepidoptera;Pyralidae;Arta	0.8
ae1a1dec23339d6e12efa0a502ba47e4	Unassigned	1.0
6d77309b8f7d81e6d6b762ac0578e2f7	Animalia;Arthropoda;Insecta;Lepidoptera;Blastobasidae;Blastobasis;Blastobasis glandulella	0.7727272727272727
665113547e98422f52ef97736afcdccd	Animalia;Arthropoda;Insecta;Diptera;Tabanidae	1.0
f1589245140b496a95c604a2ebf8b4d2	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Eustala;	1.0
1b79e662fb52d325b8bd2f0785601c4c	Animalia;Arthropoda;Arachnida;Araneae;Theridiidae;Theridion;Theridion differens	0.9894736842105263
893ac0c1819b0586ee02d0d7ff441d66	Unassigned	1.0
74124ce13bc3a203a2747313f2bf5824	Unassigned	1.0
c54bfe10b154dd87e15b58be1b3b54ad	Animalia;Arthropoda;Insecta;Lepidoptera;Tineidae;Acrolophus;Acrolophus popeanella	0.7941176470588235
1bc29f62527da6a98ab237c0be1b8b36	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;;	1.0
e382fdf5a17b1cdd804a79e34247c2eb	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Chironomus;	0.9508078994614003
257c836ff46a152412265543a58ded47	Unassigned	1.0
f10997ae201582ca57a80afc28991a45	Unassigned	1.0
3622d9fedcbb29b74a17ec5941ddd277	Unassigned	1.0
f816c63247b200851e543e593d07b486	Animalia;Arthropoda;Insecta;Lepidoptera;Pyralidae;Arta	0.8333333333333334
8ef43d5dd7dcc59193ebe7ba141f4f91	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;;	1.0
87d17021941af67ddc5d81003e2e1dee	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Tipula;	1.0
08e577906d2fbd25ee0846f08b59a799	Animalia;Arthropoda;Insecta;Hymenoptera;Formicidae;Ambiguous_taxa;Ambiguous_taxa	0.5851063829787234
c22856cfb6b09a2118f188c22abe451e	Animalia;Arthropoda;Insecta;Coleoptera;Melandryidae;Symphora;Symphora rugosa	1.0
9028abc1ef6f6a21c58ff7ae47b8a4fc	Unassigned	1.0
e8385e9d814f771423cb38cf1e5fb997	Animalia;Arthropoda;Insecta;Diptera;Dolichopodidae;;	1.0
83c2b5716f5ad920d58e8df555816f3a	Animalia;Arthropoda;Insecta;Diptera;Tachinidae;Houghia;Houghia setinervis	1.0
05cbb3079ecf452ed38d84db9d04071b	Animalia;Arthropoda;Insecta;Neuroptera;Sisyridae;Sisyra;	0.75
3b3c752290c2a79a83a8bfc496ee5eb2	Unassigned	1.0
999eaf58025d0c87bfbf99df2e534d64	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Platynota;Platynota idaeusalis	0.9285714285714286
6caa0472732be58d47fc1470e418279f	Animalia;Arthropoda;Insecta;Hemiptera;Aphididae;Uroleucon;Uroleucon picridis	1.0
36daa28661a3cb55e6eaaee3d276ef3d	Unassigned	1.0
b025810b4a73b5e53e934830c02ce100	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Glyptotendipes;	0.6956521739130435
094633e6708ea72ecbf2dc2821be38e1	Unassigned	1.0
99c77d41b1e05b2f3dfe53bfd06dba60	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Chironomus;	0.9508078994614003
2183b9eef145cf4c96b20b0a9fe9e45e	Unassigned	1.0
735028c9e3ada0a5ec3f00d207bfbd64	Animalia;Arthropoda;Insecta	1.0
9b052fdd198a8ebfb40b560788f2aba2	Unassigned	1.0
93ad94696c5105c103f39960572372c4	Animalia;Arthropoda;Insecta;Hemiptera;Miridae;Blepharidopterus;Blepharidopterus provancheri	1.0
b7d82afc2e7c0563715af398977c93c6	Animalia;Arthropoda;Insecta;Diptera;Ceratopogonidae;;	1.0
ff4e247b728dd38d2955b3e12b4bafbc	Animalia;Arthropoda;Insecta;Diptera;Ceratopogonidae;Bezzia;	1.0
7d667e610a2e0e290a363ace0e3296be	Unassigned	1.0
aa02f7d3f8ddb3e05102200bd76131f2	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.9710144927536232
027d8ffeaf48146df99d06841952b381	Unassigned	1.0
827031ac8a1cbf73a05d0cadf06862cb	Unassigned	1.0
0793204930da26571c66cadde795264a	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Grapholita;Grapholita prunivora	1.0
e8c1bc081267501d65af8486a501d380	Unassigned	1.0
dd282b616ffd8c3589b1b301db1d0d3c	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Polypedilum;	1.0
87c955064835ac1b3b19228768221dd6	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;;	1.0
637d798585bc318501d0759120995a26	Animalia;Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana	0.9939024390243902
a6090596330645d943652dc821176875	Animalia;Arthropoda;Insecta;Lepidoptera	1.0
956587d9c7a40a4f1699b2ea98c5aaa6	Unassigned	1.0
40492dd19e2644dd46c72260498cf3db	Animalia;Arthropoda;Insecta;Lepidoptera;Tineidae;Niditinea;Niditinea orleansella	1.0
d2ec06fea458abfc40b8e4d9777a9c01	Animalia;Arthropoda;Insecta;Diptera;Dolichopodidae;;	0.7575757575757576
1e7fdc33f1a234bb2007cd7119d1a27d	Unassigned	1.0
f23227a8f30ae40942708199a0f51fb5	Unassigned	1.0
159da121d36f604b2635c3d97c64e5c7	Unassigned	1.0
2534b7415d81ecd183b55a3c98f3fdf8	Animalia;Arthropoda;Insecta;Diptera;Ceratopogonidae;;	1.0
b8c02d6e8f65fa4fcf0354840c3f39ef	Unassigned	1.0
51f3a50ff9cd9bd295ec57ee118b56ad	Animalia;Arthropoda;Insecta;Lepidoptera;Pyralidae	0.8983050847457628
e1a78374680a6df1ff62f21c1825de84	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Nephrotoma;Nephrotoma ferruginea	0.9230769230769231
7c1f3cdfa55760120161341055c1859c	Unassigned	1.0
6876a2ee11349b452c749e0c867f1782	Unassigned	1.0
156f1801234c142f797c6934e487b0ea	Animalia;Arthropoda;Arachnida;Araneae;Theridiidae;Euryopis;Euryopis funebris	1.0
9954eb7935f4c3992f40d6c929a39ee3	Animalia;Arthropoda;Insecta;Diptera;Ceratopogonidae;;	1.0
648fb8fdee17e1155e99e1c4fa1ab3c6	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Rhipidia;	1.0
6061b7112fba1b9dd28b9824512bc32b	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Chironomus;	0.9508078994614003
918c968ef00e62772ef3376bb21a17a4	Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cameraria;Cameraria quercivorella	0.5454545454545454
e4ec1134b36ec06cbc99f16062542987	Unassigned	1.0
ef713330d7984d21d8c3dab5d227b28d	Animalia;Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana	0.9914529914529915
e124654e8de4b3b2ec073f588ed1a746	Unassigned	1.0
b1fc0dce6e8f5ca9b64c578435e22b60	Unassigned	1.0
db24831a528d05992e84df00f38cbeaa	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae	0.8055555555555556
db9268923e9ab103c864b1501c3bcc84	Animalia;Arthropoda;Insecta;Coleoptera;Scarabaeidae;Labarrus;Labarrus cincticulus	1.0
47d98ee03de6346cbaeef122b9b96825	Unassigned	1.0
396191cb20eb8e3379c44b90c849e3b7	Unassigned	1.0
292a70f27f2d43d214aab36ca1a1d5ad	Unassigned	1.0
7f4c700494d642dbd07855c2ca8c2ceb	Unassigned	1.0
1b53f10ed9765dfcf8f3289272ae8c64	Animalia;Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus;Metylophorus novaescotiae	1.0
9098e71441d99dbebce251f8ba9f8f48	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Helius;Helius flavipes	1.0
d57a1ac3e19c972305536d12a5b0305e	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Psorophora;Psorophora howardii	1.0
e4b68881bd32f86d649a6cfe81527faa	Animalia;Arthropoda;Insecta;Hymenoptera;Ichneumonidae;;	1.0
1a69edb39e7da02e98c710f83fa11d6c	Unassigned	1.0
d45b7d4be8939528e7a1fda71b296d47	Unassigned	1.0
adec6c9706d6f368730b97b8e3467e76	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Erioptera;Erioptera parva	1.0
b689948a14434b0fc8392853f9a951d3	Animalia;Arthropoda;Insecta;Diptera;Ceratopogonidae;;	1.0
646ac34e26a092a366a48c416d92dc9c	Unassigned	1.0
7f4384d3d8def71682f6b3580e81eede	Animalia;Arthropoda;Insecta;Hymenoptera;Diapriidae;;	1.0
0dac1206ca31dbbdb64f209942a32ea7	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Aethes;Aethes biscana	1.0
e209704f5dd8502c295db6eb460220af	Unassigned	1.0
312748e86014ad0763e7240716da0067	Unassigned	1.0
d8398888d7752bf0ca34e368183010b3	Animalia;Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana	0.9923664122137404
25334fd1dcdb83bb05fe8ccc39f70f54	Animalia;Arthropoda;Insecta;Diptera;Ceratopogonidae;;	1.0
8c11e592f5f9459dadb4eedd52e896f8	Animalia;Arthropoda;Insecta;Orthoptera;Tettigoniidae;Scudderia;Scudderia furcata	1.0
e91ea5dda5006d199b95084588dd6c78	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Polypedilum;	1.0
b04f2c5263afa989336de725f8e0a3f7	Animalia;Arthropoda;Insecta;Lepidoptera;Gelechiidae;Pseudotelphusa	0.8
e1ba9717e35652c941db581a45077f9e	Unassigned	1.0
1db9c02f702abc03f151fbfea764831f	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Coelostathma;Coelostathma discopunctana	1.0
a0fc91fa15bdb51a6a57c900930ef49f	Animalia;Arthropoda;Insecta;Lepidoptera	1.0
335eb29bb4d54a28cc63657db3b17b29	Unassigned	1.0
95594dfda6967e82ed5a1bd9566926f5	Ambiguous_taxa;Rotifera;Bdelloidea;Adinetida;Adinetidae;Adineta;Ambiguous_taxa	1.0
4362cf9e9e21ad688139b0dcee2766f4	Animalia;Arthropoda;Insecta;Coleoptera;Ptinidae	1.0
e9db4b6058e41a0beb2b6977e78cbf79	Unassigned	1.0
597bdf5bb19856a4c0f081fd03011a1a	Animalia;Arthropoda;Insecta;Diptera;Tabanidae;Chrysops	0.9834710743801653
a273a1d4f3dcb3324d06f24b1e00fbe4	Unassigned	1.0
b7432655a575e0b74ed390309cbbdc31	Animalia;Arthropoda;Insecta;Lepidoptera;Erebidae;Zale	1.0
f3ad2ce904edd49abfd872a659224e56	Unassigned	1.0
5e04dff2f2a11f8c171ce5252dab6f34	Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia;Caloptilia stigmatella	0.8461538461538461
bebd8ee35df9df359c4cead9d7eb6e6a	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Nephrotoma;Nephrotoma ferruginea	1.0
3c80a41c8933583652a45dbff9735043	Unassigned	1.0
4b1881f12c52cd54fb329a011a9d5c2d	Unassigned	1.0
2ea1d3ac15e1285db2a29ce8dfb5ccee	Unassigned	1.0
a7bcac713da3d465accc13d6a7f1e53d	Animalia;Arthropoda;Arachnida;Trombidiformes;Arrenuridae;Arrenurus;Arrenurus marshallae	1.0
3c9dea5d7540eb08c0c9d8bda04b59a4	Animalia;Arthropoda;Insecta;Lepidoptera;Erebidae;Parallelia;Parallelia bistriaris	1.0
c7300801685c4fde2d3e0b05ebf8b7f8	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Chironomus;	0.9516768842408944
e810f80263eaf67fe9170fd67d2bbc38	Unassigned	1.0
6589f113368e65b5d294713d9b02eaf5	Unassigned	1.0
f1e42d38702fe0e1d982adae5d79cfee	Animalia;Annelida;Clitellata;Haplotaxida;;;	0.6666666666666666
a2b8deb6a78aa1c6b89174303ab8c0b4	Unassigned	1.0
f666d1b64bbd68ed1ccd4906473feb74	Unassigned	1.0
ab84344b8a2c8b7a5db8a940c54eaef6	Unassigned	1.0
b1eabbcda77f0037540638ceb5ce8854	Animalia;Arthropoda;Insecta;Lepidoptera;Pyralidae	1.0
ee91b50ad7f3711649bd92dfe2af5bfb	Animalia;Arthropoda;Insecta;Lepidoptera;Zygaenidae;Harrisina;Harrisina americana	0.9333333333333333
c278ade2b3c303135a137e75b4113444	Unassigned	1.0
6b424cf368f49aaab1bba9b787185131	Unassigned	1.0
9a560970d32ad6f584a5f7644985a867	Unassigned	1.0
52cc20b1a315f03fbccf6177f3e5c6d3	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Eustala;	1.0
93541ffcf9f5d414b7f6ac6180cfb44b	Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Eutrapela;Eutrapela clemataria	0.9523809523809523
f601cc04da2bd7abf34b6a6ab9836aad	Unassigned	1.0
964fe4c80a03487705d4a40ca36f7f91	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;;	1.0
8cf1467652c52df3f4a2e7f638cfe744	Unassigned	1.0
0179a2fce040d03e6173233d820ecfbf	Animalia;Arthropoda;Insecta;Coleoptera;Curculionidae;Corthylus;Corthylus columbianus	1.0
a7aff7a40232d85e1a6847540e6ba606	Animalia;Arthropoda;Insecta;Psocodea;Psocidae;Cerastipsocus;	1.0
21f8d81b56c2219a75fbe0e53d045eac	Unassigned	1.0
b2082c87b68b005079dd3a028f078565	Animalia;Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana	0.9921259842519685
223cdadffc28eb3f856f47b435dfd1c5	Animalia;Arthropoda;Insecta;Hemiptera;Cicadellidae;Draeculacephala	1.0
02bb283c8030e392b54b9b9cbdc62863	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Anopheles;Anopheles walkeri	1.0
5cdfad0898eea261672a05e4f3e80b4f	Animalia;Arthropoda;Insecta;Lepidoptera;Tineidae;Homostinea;Homostinea curviliniella	1.0
25d69ef3d072544c2eae5013af690a95	Animalia;Arthropoda;Insecta;Lepidoptera;Crambidae;Evergestis;Evergestis pallidata	0.6818181818181818
bd8b8cefb4d73f87a0b0f3fab3813e50	Unassigned	1.0
50edd69273aec3a0a1fcfbe4811d5499	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;;	1.0
14437d7aa8c29be0ac1a955d00a48791	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;;	1.0
cb6deecb2584760aff81decab4f108c3	Unassigned	1.0
be5e52bed6a4a077dce8c36237cf8f9f	Animalia;Arthropoda;Insecta;Diptera;Tabanidae;Chrysops	0.9866666666666667
75439b19bfc2cb22a8bc09bc3826f776	Animalia;Arthropoda;Insecta;Lepidoptera;Gelechiidae;Fascista;Fascista cercerisella	1.0
c0a288422a8567a52f9acc0d2b4df01d	Unassigned	1.0
8135ef120a30c97e9e722d96037771c6	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Araneus;Araneus thaddeus	1.0
3b61a96b081c809d4e995e1f78458d0f	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Glyptotendipes;Glyptotendipes meridionalis	1.0
1eeb4a507a9fc2d8df39a59397e2cb46	Animalia;Arthropoda;Insecta;Lepidoptera;Gelechiidae;Stegasta;Stegasta bosqueella	0.6666666666666666
44761758feb9543c95a4b6f3c04e6e41	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Coquillettidia;Coquillettidia perturbans	0.8163265306122449
95864ed1914155156cadf0049cdbb065	Unassigned	1.0
24e8609cc185c9e121c40065b1318492	Unassigned	1.0
c16c0ad3a8a7d833c1e505b4d92cad7f	Animalia;Arthropoda;Insecta;Lepidoptera;Gelechiidae;Chionodes;Chionodes discoocellella	1.0
0d25c1bb7065f2e515e17f424da41a1a	Animalia;Arthropoda;Insecta;Hemiptera;Miridae;Ambiguous_taxa;	0.8333333333333334
a9b11e0ce3ac7a129112af209767cd4d	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Aethes	1.0
378131e28bcaea694dd00ee24728cc4c	Unassigned	1.0
3ec5b9a973d35940852d40be0ea62877	Animalia;Arthropoda;Insecta;Hemiptera;Rhyparochromidae;Pseudopachybrachius;Pseudopachybrachius basalis	1.0
72fb8897840496cba648897e9c809346	Unassigned	1.0
ae93808a83f4d77eabd365f54974d964	Animalia;Arthropoda;Insecta;Diptera;Drosophilidae;Zaprionus;Zaprionus indianus	0.9285714285714286
b529d4ae474a231762726facad4e5594	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.9672131147540983
55b894910154477ee8e5283b3fdf2a35	Unassigned	1.0
74fd00833778da916027ef4051148478	Animalia;Arthropoda;Insecta;Diptera;Milichiidae;Leptometopa;Leptometopa latipes	0.9285714285714286
aa4cc8160ed1a4e6a25966e1e61e499b	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.9791666666666666
c690eef6449dae66a873e8cd584fe8ac	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Anopheles;Anopheles punctipennis	0.5698924731182796
54fcc7f602741220e2dba2368a40c953	Unassigned	1.0
c96cfc4f9d4d3e2ec137634b0e762321	Unassigned	1.0
b036dc314d747c0b0e055952ea4ad23f	Unassigned	1.0
774faabb601d02a27b8388120c089cd2	Unassigned	1.0
96c4b83ca9cc0831131a476f68399e5d	Animalia;Arthropoda;Insecta;Diptera;Psychodidae;PericomaTelmatoscopus;	0.5714285714285714
3887bce933d672a0c214b1c4a103b0c0	Unassigned	1.0
3026d544b0191040f1977ad686167c20	Unassigned	1.0
e18632a4a215f3cd6024c0784ac2c3fd	Animalia;Arthropoda;Insecta;Coleoptera;Pyrochroidae;Dendroides;Dendroides canadensis	1.0
aef611c31690521d48556da7ba117312	Animalia;Arthropoda;Insecta;Lepidoptera;Noctuidae	0.9166666666666666
393c46a1466c2a25dd09b8fa255ba1b5	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Gonomyia;	1.0
95854d0fdd1e5921e10c05f43a0bfdfe	Animalia;Arthropoda;Insecta;Diptera;Sciaridae;;	1.0
f41f96db13d9648efbbee4b42b213903	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.9692307692307692
a6a6a743146ccc10d57b848f0a96ee06	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.9726027397260274
a4e2994f0abe45241cbddb7261802b96	Animalia;Arthropoda;Insecta;Hemiptera;Miridae;Blepharidopterus;Blepharidopterus provancheri	1.0
cf6fe45377b76ab8681c71ca4d601f26	Animalia;Arthropoda;Insecta;Diptera;Dolichopodidae;;	1.0
086f9869fe5be5153342db467d2643d3	Animalia;Arthropoda;Insecta;Lepidoptera;Bucculatricidae;Bucculatrix;Ambiguous_taxa	0.6
c61dc6e6c18078298dac904fe52c9aac	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.9705882352941176
29eb8d44a9fbc6e7e4b040e439a0f38f	Animalia;Arthropoda;Insecta;Diptera;Cecidomyiidae;;	1.0
b0ff10032c7819c7dc5ac8894fcd8e28	Animalia;Arthropoda;Insecta;Lepidoptera;Tineidae;Nemapogon;Nemapogon interstitiella	1.0
2bda3922b26342a12c16ab88c7b32f56	Animalia;Arthropoda;Insecta;Lepidoptera	1.0
1f0f0ad48c32719a276010d12bbf45f2	Unassigned	1.0
e6376448b1f61c9df441e7160b39b33d	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Gonomyia;	1.0
f7a23fb78d68f0748ced3c8417efd586	Animalia;Arthropoda;Insecta;Lepidoptera;Depressariidae;Antaeotricha;Antaeotricha humilis	0.7333333333333333
dc502e78dcc57ad5d61e9bc2f851b3d2	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Eustala;	1.0
6de525543a737f03114f953138a33f85	Animalia;Arthropoda;Insecta;Lepidoptera;Limacodidae;Prolimacodes;Prolimacodes badia	1.0
4824feb38eb68b5d65af16dc18e61c67	Unassigned	1.0
06e024ed22589ef4354a388fb52aaaf3	Animalia;Arthropoda;Insecta;Hemiptera;Miridae;Pilophorus;Pilophorus setiger	0.75
4b24105db2fde197746a943b27526c94	Unassigned	1.0
27dab0cf592bebaf07fd9a30f6e1c9ec	Animalia;Arthropoda;Insecta;Hemiptera;Corixidae;Trichocorixa;Trichocorixa borealis	0.782608695652174
25bfbd888dc86cdb7e9256372f649859	Unassigned	1.0
11d5c68c5baf257fdf60a89c5332b6b4	Animalia;Arthropoda;Insecta;Diptera;Keroplatidae;;	1.0
7aef0f4843cf17e650f14627f69730aa	Animalia;Arthropoda;Insecta;Lepidoptera;Tineidae;Scardiella;Scardiella approximatella	1.0
06ec3b46a21d0d1ef588a152a5be05fb	Unassigned	1.0
4b4545b14fd20de3acb495fe731eaf32	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Nephrotoma;Nephrotoma eucera	0.8125
733767292edeefea616eca7d2a5a4547	Unassigned	1.0
f810ef611e160eb726059e1a6015c777	Animalia;Arthropoda;Insecta;Diptera;Chloropidae;Chlorops;	0.7017543859649122
2cfd0f177a0f81777e42ff0269612003	Unassigned	1.0
4849cc95b10adf54ecb7d4a6e2ef5f12	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;;	1.0
