	importance
79314d1061e44920e5d4920f3c6bff66	4.150636333681321e-05
c823e8e5eb07cd2b7979e68dbaed16d5	4.1213694815050696e-05
925a978846eec57d281b5059b95f7079	4.109682023495813e-05
a4e2994f0abe45241cbddb7261802b96	4.0850419732601516e-05
b0a4bd9a52de1c58cb7e58ad67aedcb0	4.0437833766600126e-05
6b9f06f69a3202063596119624212499	4.03931624201272e-05
97d753c564edc0e4ddfe4245f52e9c51	4.0055318958835264e-05
11d5c68c5baf257fdf60a89c5332b6b4	3.970260647892377e-05
f81baae0f1a581a7ded69b1e6ebca4ae	3.969698547307981e-05
90d0c146f64f7bf58bc8f68dbcd2146d	3.963246671282273e-05
1eeb4a507a9fc2d8df39a59397e2cb46	3.9614848093457194e-05
c5b91c134e87ff90544b26a90b30194d	3.925774576500664e-05
aaa3e1f8642364d32cb5f09184ff35c4	3.92242319055543e-05
4506f0ffff8799b2a66ad8293021269f	3.867375261072976e-05
cf1539c564aff65ee070dfeea97bb36b	3.8629475597031815e-05
a2c79adaa724ea096b1eb36f81396f32	3.8401474647815945e-05
8f9a6e9d5591990cf191924377564195	3.816322035979418e-05
48fc02406191e03dec17b81dc454e802	3.8070569415590986e-05
820f577448f46de02e35e7e109380e31	3.776270722945642e-05
7c4047bf6a2a7e159e7cb68c5307471f	3.773002377948486e-05
0bd782893d0110b6b1ef138f698ae8e9	3.767367389429248e-05
a6090596330645d943652dc821176875	3.7536130056272346e-05
6242eb8de29cd67e85b9ba6775932686	3.738772700887458e-05
d4cde1500cf1e92efda992fc3933619d	3.733273718486074e-05
7b7ad6a51a80ed42f9b9486967851eb4	3.730460920846708e-05
78706ba624c5dfb03f1893c785c08f6e	3.715440901282421e-05
2ad4c1c00d807fcd0079ee374762a0e5	3.646428397921988e-05
71d04c80595237ee5a46d61ac705b8cd	3.6337777342403894e-05
1e8bcc5cfa9a84bb6411891edbc4a467	3.628883152465257e-05
88250f183ef344c96ece4beb69f82d31	3.6266037358853324e-05
324e9c54a78d7d72fcaf137160927342	3.5954850720484545e-05
207532ed555302ea6f13e7d290adb92e	3.5859599627240286e-05
011c16c53d616379f02a5acf9a891755	3.533122534188912e-05
996fba25396f3d7df0398dc289925958	3.4995689329437165e-05
3166e5463f687b567f643168cb45380f	3.45278565791065e-05
a1eac986d36fcb7cb3fb0a5995ec0887	3.419738603083525e-05
ca2e1f436ccd3b4067bcdd5207863044	3.405156599191677e-05
a5005baabab3196ff089c3ea59801937	3.40441560705866e-05
c4fbc9bf144f09f68207296b02225936	3.404079301312278e-05
9238b44c34d35aca831e515d9555e585	3.383761209668723e-05
d0025f73a745954ddcf12d9e9ac09ff3	3.381511289810283e-05
a37ab388097defb37465d33237c4e019	3.35594722617695e-05
6ee07078285d143dbda7d8a83bef28f4	3.344274187948933e-05
d50de33588f7ba0f6397e3feb5180363	3.287669808603152e-05
3a112a26342dbb01e43e303de6985bb1	3.283703448407851e-05
031a77cf2b8938e7dffca3ecf3fa8c2f	3.2718161340882055e-05
042ecda76e59e5fb7a278fd96beb8e6f	3.257129979907286e-05
e95b499d80658ff193d9bd42101d0f2f	3.246731158371832e-05
b0df50ef4b036785005fc6d9cc0683c0	3.238992402587555e-05
5fbef9f10927a535045c00b048c4f111	3.208300438491593e-05
ac65e0d9f9935a269d4b658ae1db036f	3.1897673557114593e-05
7bb7358cbef7fc63c0f81aab2a852fbe	3.165128836589543e-05
5c6247e44c550aebb963d84011671266	3.161804155436059e-05
ae93808a83f4d77eabd365f54974d964	3.145390178290716e-05
28a1a63b06c2325da53ad94e3ab55619	3.129239109586332e-05
58503646ba1f8026aeb18d2bb5a759b5	3.088257165971988e-05
120d4f5d36feb19306494b0f74153455	3.074571722143728e-05
38c92636bfa68a6a7d20a0e9a6508168	3.0552660057193745e-05
a1a6f3a552a455bb4bd84f0b02ff3279	3.0175968104541155e-05
98feddacdff4b94c82e2a50cb2e0b2d5	3.012580649086444e-05
0edb57b810448e9c1117330470acc568	2.9825325166735975e-05
c3b94325e9cbad74da0a3b587304ae15	2.9761785448201656e-05
bb3fc61111713aa35d1c617af7702ec6	2.9668304418928766e-05
73a607c82053f96451cbdc5ec92526a0	2.9113900438575465e-05
287b84541b924f5e9370c5a3ec91ba8e	2.908601212768887e-05
4fbb8481453c2d804d22f3973bacad46	2.8880492955354042e-05
ca262c408ce50bd2605cb0cd0265421b	2.8638121493282163e-05
e8b3484d07a0fdeeca033d8868002e8d	2.8448102729942082e-05
af8864e3e98fc703b53c233b21f4cff7	2.8352761321839805e-05
3bdcb8b4c68b3991e56719aec927b766	2.8307348373769826e-05
a9c3ac7f7047e9506086cf3492af8432	2.7943913916104965e-05
4b0a83b39b03894b65ad026a6d06e5c2	2.7930842646689305e-05
cce7db963c6a16ecbdfdb3c02545d9d2	2.7895831305403594e-05
6684e8f1d23df13b668f2fcaebecd8f5	2.7561340194819397e-05
d57d73f6104c7ed3558572adf47ea1d9	2.7376377638121773e-05
2a6710decabdcd918474630496107bc2	2.709939040538713e-05
89fb8569ed91918c1f82c3df670d9acc	2.701658392671389e-05
86d26dd555f1bbdcd7afd06fa6b40960	2.691777259064468e-05
50956b465bf89c1bc53754b2a564ac21	2.686408197313571e-05
f1f65ba7057eea2fe69844ddf57796df	2.6830960961696738e-05
c0615426f1c581ecd2921e389ea235d5	2.649688432539139e-05
c0ba00e48c1e4defb25a7f0c7ac7dc37	2.6158973414570533e-05
d25330877ebec8e4311d0204711308c7	2.6024254604299686e-05
a63e16d5653424102b9a5a77b5b18551	2.5665991263777217e-05
4e2f6230283b2be02f59d05a80ff4c4a	2.5477737880938934e-05
351930d8cd8667bf72da89f1643d5ce6	2.5084130136421275e-05
e82abdcb7039e1d9a2086484dffc56cf	2.43963013842273e-05
5b88a581230d2432d1754fc55bdbe79c	2.4067579369219828e-05
86107d14eea7082ec18ae0bca4677247	2.3763029398170112e-05
b2ad6a6acadcf77778f66b80aa3af9b1	2.3530820511747108e-05
ff8c86be528ae3455058335ac3b067b0	2.3486495300653155e-05
13066b8607fec8897c48597a7be9797d	2.3181497868014963e-05
21f8d81b56c2219a75fbe0e53d045eac	2.3142860431935902e-05
74a69ac21103e8602876f872e4a7f17a	2.2880854169599836e-05
25d69ef3d072544c2eae5013af690a95	2.272934191705067e-05
1a7b07d0286890b159b2e2f599a126d8	2.2697781318689187e-05
41333bbc78343f110608ce169eb24564	2.2657191784061705e-05
05e6d2ccffeea50a66377dacaa4aacf9	2.2400494972516305e-05
35192b3b8fe473566835fe2b1547c195	2.219838198300481e-05
0a0738e5f997b9a08972f49ced993d93	2.213554951880753e-05
cf3bcee26624d455dd2d3d4f9d470ab7	2.2003798248369846e-05
bb7e55760eb6c4271e7e7030d5963bed	2.170554227141204e-05
354841c03639b1ef5e619cd56927d238	2.1620896809105828e-05
603fe32478c70442014088359eb32855	2.1560302217013852e-05
c5dd9d3f7e026017b9445045c0bb2b8e	2.1152924170988936e-05
be78c95e26bf5dd413f831c1c5a83638	2.1017354665789266e-05
bd1f0a535e950b3ef80dee8ab7df1b5b	2.0248859974417578e-05
422e65df448164117d69d027610d1626	1.999626178567354e-05
ef69d934ca793e185457fcd2c05d7fc9	1.9939278330877917e-05
1470bf318a4a113091bff81410e4a084	1.9767762032189322e-05
25d6c795fa3ae676b9b4947fa1e43841	1.960073387482379e-05
908ad0291afff3666df5c1336853131e	1.945755035359747e-05
02fcead996ea330edfe9931ac0221c97	1.9417705388638353e-05
66b538dafd0d9dc19d466b4e8476aa1f	1.9322828022805014e-05
3737a212e0e8a7fe0e592eec71d97aab	1.9241416325350795e-05
4ce05f39ddad04041e4ddf8c49da6c0e	1.9232387410228885e-05
3c12767fa831a44337e2f9e4b9bf3bc2	1.8710818895593068e-05
08b6fe599db9086731ca3554e53e20fd	1.8708350616345132e-05
e019e08d18bba8f755a8b03475e92432	1.844939992985792e-05
4a5fa353297ce8061f2ad48ce3f134c9	1.8383667115264333e-05
fc9804b03328e586de91c8ab053dbd22	1.8341285749370925e-05
15079cdeaafdbf7cf646b2d0830afaac	1.826672421279111e-05
53bc80063cc97759bbdf7cdfc7891556	1.809578338034595e-05
7a869878aaeeb405da66084b43d7010c	1.7769941654959417e-05
466c3499623d8afb49560f7b43f316b2	1.7534936640219708e-05
db24831a528d05992e84df00f38cbeaa	1.710989433653534e-05
708ce6a37eacfd1180cc8d09fb7643bb	1.6861615352013407e-05
95854d0fdd1e5921e10c05f43a0bfdfe	1.6429833663917743e-05
c489656328c6bc10c35d525b5887a93c	1.5802377922946375e-05
63a29781c0571e5f66865ac8f8bd64ad	1.5688001554249306e-05
2060f661322c11c0e10b4609da19fdcb	1.4874800900531438e-05
45daeaea5791c12079173212797f4d47	1.4830231949330594e-05
7e2b74e8e163ac8751604c66bbec88bb	1.4800841487844985e-05
d89a63894cc3f5d286103617a358570e	1.4797300445367323e-05
3151585e31513aad0d7f8e3c18f3bd4a	1.421647677241076e-05
7c0e42d7a2b2a35e1fd427ee68ea5712	1.3915769403756298e-05
078fec1da0d3379e4fa898eb6692905a	1.3779787276535259e-05
f95fbc56c37e7479e8ecc16169f6e10f	1.3585399527916555e-05
8f97a57398350d8f2b91e161b5972863	1.3523239327438803e-05
213f691b7af11694ab9c443f8cde76a1	1.3319049641430846e-05
4d517b15eda94f872ec9a70fe8112a7e	1.3022905590856612e-05
a998a7c1f8aec3c51217018101cc81c4	1.2880519848834598e-05
090ef9787fee7f6374a035775d1c5ac8	1.2756278097645895e-05
e93ce5231cdec685532a42bc68786ba7	1.2744580639438157e-05
93541ffcf9f5d414b7f6ac6180cfb44b	1.2519098439450188e-05
856f450208684c1c8690367fb85bb11a	1.2146710482536036e-05
159da121d36f604b2635c3d97c64e5c7	1.2028667016223668e-05
7e28f8f19b2d045ecffa8ce51624395c	1.152577904526074e-05
4d5400c3c3a25c55c9549c1da33070f2	1.1420906878250852e-05
f59e61c9a39b49c3642137ae35a99a0b	1.1080523204225559e-05
a02de0354d77343fb37b859c6060f08c	1.096592677009685e-05
9eec92f11b6bd68badaf30d80ff15baf	1.0620316657725896e-05
b663da09cfa349ac8a9fd224ee4ad6d4	1.0321572936837889e-05
7edd710b8f1f8224b4051cbdbc9c679a	1.013814943502219e-05
feaf444f0455212a01aea0d3fe2ee2f5	1.0001068274847645e-05
c9775a42171e61aafe93afacd3f01f71	9.56567900622402e-06
3f41f2ae5569248254a4a9bf32444653	9.276160875050248e-06
df619a20d7940f485819628bca470b0d	9.262730637683044e-06
59fffc51ec93a32ab8c3b0cb948db71c	9.041144009105456e-06
92ec4b84c692c4b032f196445cffe959	9.024752136655563e-06
e64cd5f2d8f21ef4e49e6fb964e6465c	8.80061510024149e-06
e39de179041fc5c3d5aa19bda77346f0	8.393020405745025e-06
f47fbcfd8ce24ad7c6fb6a8df61dd45d	8.364456747275267e-06
caea36bff894ddb3dfbc71b851ea0042	8.177056231098999e-06
39ac9ff798ac138cc9caea144a06e8bd	8.078780639856198e-06
3068cb02f109eb4266dd82f2a1ab852f	8.043666214304558e-06
6269e83ac7127af0b26acc5ee508bb18	7.891381829197505e-06
38ab912b84eb5c169bd0db230a9ec3bc	7.171856223682657e-06
7009c67530f9b692a8426a2d5006284b	6.576464424305199e-06
033f89ea102d57cdb3ff8bd048c9ef25	6.315441706422015e-06
87d17021941af67ddc5d81003e2e1dee	6.2740790992023455e-06
295abccf7ce4c66297ee28eb2239b622	6.24553197588381e-06
bb2adb53e0484881bcdd71cda3ad6299	6.036465232643668e-06
e5a328c275b5ffafd2da91027e635957	6.0326299074974004e-06
78d366a5fe992fcde0435163ef7828cf	6.026034763250751e-06
24ae9a6be9fab1144e59b110830eb961	5.760266637988775e-06
3b5413ff663c1e81491a21eb8a8b592b	5.518001703870857e-06
245e5c1b29476d1958bc6c5940bfedcc	5.221619251254607e-06
08790b8b6f2af852514fe38b52260a07	4.847881324795774e-06
514380585695e34b2ae421d800e8fcd2	4.765820371769579e-06
ebb526be916826b4b45c38a35d0d77f1	4.630816864712196e-06
77caa24543bb441e78a7a57259f27185	4.37600466541383e-06
a78d76510e14467d5fa75c8a5b35ba05	4.129380046168539e-06
14b6648521fe7b2b29e6ec06a6ad0cea	4.039625096960171e-06
451fbb02ef32060272577cabe65295b3	3.7724273630995e-06
b8cbdf9130728544988167c711298ee0	3.7242588260065654e-06
686895322472a11254bfc89fd2fd8a3e	3.698729727197497e-06
2906388fe2eef137678b7d04eb1a7a24	3.5990981381974635e-06
fd180df900c9fdf41e672b513d8ce712	2.7186218742141715e-06
514fa0097a4063b821a9d37f28dbd1d6	2.2830719697555666e-06
7ae3282ccbac6ed50b3326fca4d01ab2	1.8413647450006486e-06
a394ea874a6b3d7791665ded95f7d4f8	1.798754054194554e-06
8a294085e9a20dd22607fa6c64681999	6.613944178672573e-07
ce22e07dd192be20600dbf2b1a522bd4	3.968438657680322e-07
cfbee16896e6a5da9f4fb54e67566569	2.343648892666248e-07
29d8106a35d6dbda9d9a46833d73497a	0.0
304163946fff3683566d79ebac8aea2c	0.0
4362cf9e9e21ad688139b0dcee2766f4	0.0
e17362ad99817a19ddcd3a7fa3049942	0.0
10eb0f0713d0d385f0e59085efa53895	0.0
fcbcf9e2c39bc12565ddd2fc1b8f100a	0.0
dd282b616ffd8c3589b1b301db1d0d3c	0.0
8518ff51edccf6bc137a324932786756	0.0
aa5f7208c12caec6e2fde2c79e4fea96	0.0
